"id","fqdn/ip","port","severity","finding","cve","cwe"
"DROWN_hint","smt.esante.gouv.fr/108.138.167.77","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=ED08D8E27DFCC2EE2B909591251D026E09D075F8C0387D5ACA19ED273218A120","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","smt.esante.gouv.fr/108.138.167.77","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","smt.esante.gouv.fr/108.138.167.77","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","smt.esante.gouv.fr/108.138.167.77","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","smt.esante.gouv.fr/108.138.167.77","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","smt.esante.gouv.fr/108.138.167.77","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","smt.esante.gouv.fr/108.138.167.77","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_ats_9_ios9","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-java_7u25","smt.esante.gouv.fr/108.138.167.77","443","INFO","No connection","",""
"clientsimulation-java_8u161","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-thunderbird_68_3_1","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","smt.esante.gouv.fr/108.138.167.77","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","smt.esante.gouv.fr/108.138.167.77","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","smt.esante.gouv.fr/108.138.167.77","443","INFO","100","",""
"protocol_support_score_weighted","smt.esante.gouv.fr/108.138.167.77","443","INFO","30","",""
"key_exchange_score","smt.esante.gouv.fr/108.138.167.77","443","INFO","90","",""
"key_exchange_score_weighted","smt.esante.gouv.fr/108.138.167.77","443","INFO","27","",""
"cipher_strength_score","smt.esante.gouv.fr/108.138.167.77","443","INFO","60","",""
"cipher_strength_score_weighted","smt.esante.gouv.fr/108.138.167.77","443","INFO","24","",""
"final_score","smt.esante.gouv.fr/108.138.167.77","443","INFO","81","",""
"overall_grade","smt.esante.gouv.fr/108.138.167.77","443","OK","A","",""
"grade_cap_reason_1","smt.esante.gouv.fr/108.138.167.77","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","smt.esante.gouv.fr/108.138.167.26","443","INFO","HTTP","",""
"pre_128cipher","smt.esante.gouv.fr/108.138.167.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","",""
"SSLv3","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","",""
"TLS1","smt.esante.gouv.fr/108.138.167.26","443","INFO","not offered","",""
"TLS1_1","smt.esante.gouv.fr/108.138.167.26","443","INFO","not offered","",""
"TLS1_2","smt.esante.gouv.fr/108.138.167.26","443","OK","offered","",""
"TLS1_3","smt.esante.gouv.fr/108.138.167.26","443","OK","offered with final","",""
"ALPN_HTTP2","smt.esante.gouv.fr/108.138.167.26","443","OK","h2","",""
"ALPN","smt.esante.gouv.fr/108.138.167.26","443","INFO","http/1.1","",""
"cipherlist_NULL","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","smt.esante.gouv.fr/108.138.167.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","smt.esante.gouv.fr/108.138.167.26","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","smt.esante.gouv.fr/108.138.167.26","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","smt.esante.gouv.fr/108.138.167.26","443","INFO","not offered","",""
"cipherlist_STRONG","smt.esante.gouv.fr/108.138.167.26","443","OK","offered","",""
"cipherorder_TLSv1_2","smt.esante.gouv.fr/108.138.167.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","smt.esante.gouv.fr/108.138.167.26","443","OK","server","",""
"protocol_negotiated","smt.esante.gouv.fr/108.138.167.26","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","smt.esante.gouv.fr/108.138.167.26","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"FS","smt.esante.gouv.fr/108.138.167.26","443","OK","offered","",""
"FS_ciphers","smt.esante.gouv.fr/108.138.167.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","smt.esante.gouv.fr/108.138.167.26","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","smt.esante.gouv.fr/108.138.167.26","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","smt.esante.gouv.fr/108.138.167.26","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","smt.esante.gouv.fr/108.138.167.26","443","INFO","yes","",""
"sessionresumption_ticket","smt.esante.gouv.fr/108.138.167.26","443","INFO","supported","",""
"sessionresumption_ID","smt.esante.gouv.fr/108.138.167.26","443","INFO","not supported","",""
"TLS_timestamp","smt.esante.gouv.fr/108.138.167.26","443","INFO","random","",""
"certificate_compression","smt.esante.gouv.fr/108.138.167.26","443","INFO","none","",""
"clientAuth","smt.esante.gouv.fr/108.138.167.26","443","INFO","none","",""
"cert_numbers","smt.esante.gouv.fr/108.138.167.26","443","INFO","1","",""
"cert_signatureAlgorithm","smt.esante.gouv.fr/108.138.167.26","443","OK","SHA256 with RSA","",""
"cert_keySize","smt.esante.gouv.fr/108.138.167.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","smt.esante.gouv.fr/108.138.167.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","smt.esante.gouv.fr/108.138.167.26","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","smt.esante.gouv.fr/108.138.167.26","443","INFO","65EE3EEC00C4EE0B6C2FAACE3378A84B","",""
"cert_serialNumberLen","smt.esante.gouv.fr/108.138.167.26","443","INFO","16","",""
"cert_fingerprintSHA1","smt.esante.gouv.fr/108.138.167.26","443","INFO","B65708A9B50F024DF5A69923A7E64E3DED558D73","",""
"cert_fingerprintSHA256","smt.esante.gouv.fr/108.138.167.26","443","INFO","ED08D8E27DFCC2EE2B909591251D026E09D075F8C0387D5ACA19ED273218A120","",""
"cert","smt.esante.gouv.fr/108.138.167.26","443","INFO","-----BEGIN CERTIFICATE----- MIIHhzCCBm+gAwIBAgIQZe4+7ADE7gtsL6rOM3ioSzANBgkqhkiG9w0BAQsFADCB kTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4G A1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTkwNwYDVQQD EzBTZWN0aWdvIFJTQSBFeHRlbmRlZCBWYWxpZGF0aW9uIFNlY3VyZSBTZXJ2ZXIg Q0EwHhcNMjEwNzIyMDAwMDAwWhcNMjIwODIyMjM1OTU5WjCBuDEaMBgGA1UEBRMR MTg3IDUxMiA3NTEgMDAwMjAxEzARBgsrBgEEAYI3PAIBAxMCRlIxGjAYBgNVBA8T EUdvdmVybm1lbnQgRW50aXR5MQswCQYDVQQGEwJGUjEOMAwGA1UEBxMFUEFSSVMx KzApBgNVBAoTIkFOUyAoQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSkxHzAd BgNVBAMTFmludGVyb3AuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUA A4IBDwAwggEKAoIBAQDJCWgPhZaLzJz6FUZqTONgjmTPar3RItGLaQM4UB1GSf/X dQWzm8UPdihF0ObwGGePTj/o3lK45SZ0LN4XEvjYGsPxZuhtZsn/SBWUkCU67zyv n4GmuAInysf0dtCXy2GoRY1zZ/dmgFmdSeAs/lKoUpCUOgZD5q4ZuXNXh+khdiud yLOOHP56C7Lc6RqnJIpGncQJEg9v/GMoNs1EqfmhHz5JzLcxkh0mxcamAoxXV2EH zx2UG4jfwDtheMVN0gz0xO7F3+Xs2eZdoMQOzrm4QU8zPWgdGqsF3gRIYaW9PaL5 k+ovbIVpN8QGJF0YKiCyWq/+g2swM4xZd6ghylqXAgMBAAGjggOwMIIDrDAfBgNV HSMEGDAWgBQsaf+AyYeQrjThtOdMk4WZQOmnsjAdBgNVHQ4EFgQUN64+u1tWCnaZ /4xUNY4OkMC0gHowDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNQYMKwYBBAGyMQEC AQUBMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAcGBWeB DAEBMFYGA1UdHwRPME0wS6BJoEeGRWh0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2Vj dGlnb1JTQUV4dGVuZGVkVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNybDCBhgYI KwYBBQUHAQEEejB4MFEGCCsGAQUFBzAChkVodHRwOi8vY3J0LnNlY3RpZ28uY29t L1NlY3RpZ29SU0FFeHRlbmRlZFZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcnQw IwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBgAYKKwYBBAHW eQIEAgSCAXAEggFsAWoAdwBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5t RwAAAXrPGjWIAAAEAwBIMEYCIQD0qWDrzfz/OcmTHmAKNcf2ol68ubATBgHTBHJE 8gCtmAIhAL1GsoaRGuMdQPjX80oMKZtA2G/wwmhlDtBOCzR1HQJrAHYAVYHUwhaQ NgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAF6zxo1aQAABAMARzBFAiBVynix IChlaXP6BS//oYtAcKI05UpLPbeqZYfXmDqswgIhAM3RrqptFWIkZrWoRDO93iSb U7YnXvi5lkqa+9BrtWbVAHcAQcjKsd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKW BvYAAAF6zxo1jwAABAMASDBGAiEAkQmQtO30bU5gBT/ZWQsHQInxFZEbmPXNuGeA Jz7ORvACIQDlWV9XRX56VXKv4qhQi2VZfwG0tGrfj2YNxF2shBkLTzB9BgNVHREE djB0ghZpbnRlcm9wLmVzYW50ZS5nb3V2LmZyghNkYXRhLmVzYW50ZS5nb3V2LmZy ghtpbnRlcm9wc2VndXIuZXNhbnRlLmdvdXYuZnKCFG8zc2lzLmVzYW50ZS5nb3V2 LmZyghJzbXQuZXNhbnRlLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggEBAB9e9cKT k1Y2yNQI52rUA/q0Dg9UQ5M3pQ0gdmOfJVYly+x0EatAHsPS2LU5rdkw1719F0QX 0aEO2LAHwq2xvImL5L+NgZlBThmWKBZiQywjT70eZ/1MuCjMbD/Ty0ILCg0maVjj muiR4zgx0qAW7vUENQks/Vtm5U9d1Oaekd3edHa64vu2pYwc7xTE6XxNZ9RqoBND FV0EqlNCC5mv+99n8nj/h416OfcV4LvONYc9UBZPI/ESD95b7V2VWwDtquajA0rl qOy2gtttP8+Y6etdysgDhjm1sSICaoMUEf24FhxQxAXIY1Mbpv4SGyHLFkAfDoT/ GERAIBMxUBUosKs= -----END CERTIFICATE-----","",""
"cert_commonName","smt.esante.gouv.fr/108.138.167.26","443","OK","interop.esante.gouv.fr","",""
"cert_commonName_wo_SNI","smt.esante.gouv.fr/108.138.167.26","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","smt.esante.gouv.fr/108.138.167.26","443","INFO","interop.esante.gouv.fr data.esante.gouv.fr interopsegur.esante.gouv.fr o3sis.esante.gouv.fr smt.esante.gouv.fr","",""
"cert_trust","smt.esante.gouv.fr/108.138.167.26","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","smt.esante.gouv.fr/108.138.167.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","smt.esante.gouv.fr/108.138.167.26","443","OK","yes","",""
"cert_expirationStatus","smt.esante.gouv.fr/108.138.167.26","443","OK","106 >= 60 days","",""
"cert_notBefore","smt.esante.gouv.fr/108.138.167.26","443","INFO","2021-07-22 00:00","",""
"cert_notAfter","smt.esante.gouv.fr/108.138.167.26","443","OK","2022-08-22 23:59","",""
"cert_extlifeSpan","smt.esante.gouv.fr/108.138.167.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","smt.esante.gouv.fr/108.138.167.26","443","INFO","not present","",""
"cert_crlDistributionPoints","smt.esante.gouv.fr/108.138.167.26","443","INFO","http://crl.sectigo.com/SectigoRSAExtendedValidationSecureServerCA.crl","",""
"cert_ocspURL","smt.esante.gouv.fr/108.138.167.26","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","smt.esante.gouv.fr/108.138.167.26","443","LOW","not offered","",""
"cert_mustStapleExtension","smt.esante.gouv.fr/108.138.167.26","443","INFO","--","",""
"DNS_CAArecord","smt.esante.gouv.fr/108.138.167.26","443","LOW","--","",""
"certificate_transparency","smt.esante.gouv.fr/108.138.167.26","443","OK","yes (certificate extension)","",""
"certs_countServer","smt.esante.gouv.fr/108.138.167.26","443","INFO","4","",""
"certs_list_ordering_problem","smt.esante.gouv.fr/108.138.167.26","443","INFO","no","",""
"cert_caIssuers","smt.esante.gouv.fr/108.138.167.26","443","INFO","Sectigo RSA Extended Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","smt.esante.gouv.fr/108.138.167.26","443","INFO","-----BEGIN CERTIFICATE----- MIIGNDCCBBygAwIBAgIQKE45wUs4bYiccpnljNBaVzANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgx MTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBkTELMAkGA1UEBhMCR0IxGzAZBgNV BAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UE ChMPU2VjdGlnbyBMaW1pdGVkMTkwNwYDVQQDEzBTZWN0aWdvIFJTQSBFeHRlbmRl ZCBWYWxpZGF0aW9uIFNlY3VyZSBTZXJ2ZXIgQ0EwggEiMA0GCSqGSIb3DQEBAQUA A4IBDwAwggEKAoIBAQCaoslYBiqFev0Yc4TXPa0s9oliMcn9VaENfTUK4GVT7niB QXxC6Mt8kTtvyr5lU92hDQDh2WDPQsZ7oibh75t2kowT3z1S+Sy1GsUDM4NbdOde orcmzFm/b4bwD4G/G+pB4EX1HSfjN9eT0Hje+AGvCrd2MmnxJ+Yymv9BH9OB65jK rUO9Na4iHr48XWBDFvzsPCJ11Uioof6dRBVp+Lauj88Z7k2X8d606HeXn43h6acp LLURWyqXM0CrzedVWBzuXKuBEaqD6w/1VpLJvSU+wl3ScvXSLFp82DSRJVJONXWl dp9gjJioPGRByeZw11k3galbbF5gFK9xSnbDx29LAgMBAAGjggGNMIIBiTAfBgNV HSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQULGn/gMmHkK40 4bTnTJOFmUDpp7IwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAw HQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMDoGA1UdIAQzMDEwLwYEVR0g ADAnMCUGCCsGAQUFBwIBFhlodHRwczovL2Nwcy51c2VydHJ1c3QuY29tMFAGA1Ud HwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RS U0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYI KwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FB ZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0 LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAQ4AzPxVypLyy3IjUUmVl7FaxrHsXQq2z Zt2gKnHQShuA+5xpRPNndjvhHk4D08PZXUe6Im7E5knqxtyl5aYdldb+HI/7f+zd W/1ub2N4Vq4ZYUjcZ1ECOFK7Z2zoNicDmU+Fe/TreXPuPsDicTG/tMcWEVM558OQ TJkB2LK3ZhGukWM/RTMRcRdXaXOX8Lh0ylzRO1O0ObXytvOFpkkkD92HGsfS06i7 NLDPJEeZXqzHE5Tqj7VSAj+2luwfaXaPLD8lQEVci8xmsPGOn0mXE1ZzsChEPhVq FYQUsbiRJRhidKauhd+G2CkRTcR5fpsuz+iStB9s5Fks9lKoXnn0hv78VYjvR78C Cvj5FW/ounHjWTWMb3il9S5ngbFGcelB1l/MQkR63+1ybdi2OpjNWJCftxOWUpkC xaRdnOnSj7GQY0NLn8Gtq9FcSZydtkVgXpouSFZkXNS/MYwbcCCcRKBbrk8ss0SI Xg1gTURjh9VP1OHm0OktYcUw9e90wHIDn7h0qA+bWOsZquSRzT4s2crF3ZSA3tuV /UJ33mjdVO8wBD8aI5y10QreSPJvZHHNDyCmoyjXvNhR+u3arXUoHWxO+MZBeXbi iF7Nwn/IEmQvWBW8l6D26CXIavcY1kAJcfyzHkrPbLo+fAOa/KFl3lIU+0biEVNk Q9zXE6hC6X4= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","smt.esante.gouv.fr/108.138.167.26","443","INFO","57D8BDCD58955A5590A57C6AAFA581ED9B96BED76FAFEE969B139187C5A872C7","",""
"intermediate_cert_notBefore <#1>","smt.esante.gouv.fr/108.138.167.26","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","smt.esante.gouv.fr/108.138.167.26","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","smt.esante.gouv.fr/108.138.167.26","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","smt.esante.gouv.fr/108.138.167.26","443","INFO","Sectigo RSA Extended Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","smt.esante.gouv.fr/108.138.167.26","443","INFO","-----BEGIN CERTIFICATE----- MIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7 MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYD VQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UE AwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4 MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5 MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBO ZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0 aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sI s9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnG vDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQ Ijy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfb IWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0 tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97E xwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNV icQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5 D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJ WBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ 5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzG KAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSg EQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rID ZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAG BgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29t L0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggr BgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUA A4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+ rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+ /czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gA CiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1F zZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyA vGp4z7h/jnZymQyd/teRCBaho1+V -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","smt.esante.gouv.fr/108.138.167.26","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","smt.esante.gouv.fr/108.138.167.26","443","INFO","2019-03-12 00:00","",""
