"id","fqdn/ip","port","severity","finding","cve","cwe"
"DROWN_hint","mssante.fr/51.178.173.194","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E3F5FEC74C9D0F9BB7DD8E880B40C848E9B929D0412B6780621AB19AE4DC9516","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","mssante.fr/51.178.173.194","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","mssante.fr/51.178.173.194","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mssante.fr/51.178.173.194","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-java_8u161","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","mssante.fr/51.178.173.194","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","mssante.fr/51.178.173.194","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mssante.fr/51.178.173.194","443","INFO","0","",""
"protocol_support_score_weighted","mssante.fr/51.178.173.194","443","INFO","0","",""
"key_exchange_score","mssante.fr/51.178.173.194","443","INFO","0","",""
"key_exchange_score_weighted","mssante.fr/51.178.173.194","443","INFO","0","",""
"cipher_strength_score","mssante.fr/51.178.173.194","443","INFO","0","",""
"cipher_strength_score_weighted","mssante.fr/51.178.173.194","443","INFO","0","",""
"final_score","mssante.fr/51.178.173.194","443","INFO","0","",""
"overall_grade","mssante.fr/51.178.173.194","443","CRITICAL","T","",""
"grade_cap_reason_1","mssante.fr/51.178.173.194","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
