"id","fqdn/ip","port","severity","finding","cve","cwe"
"CCS","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","supported","","CWE-310"
"secure_client_renego","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=09A491474285966591B616FA91AABB40B1DAC483EF0DD1E39175BD2289215C1C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","No connection","",""
"clientsimulation-java_80442","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","100","",""
"protocol_support_score_weighted","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","30","",""
"key_exchange_score","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","90","",""
"key_exchange_score_weighted","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","27","",""
"cipher_strength_score","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","60","",""
"cipher_strength_score_weighted","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","24","",""
"final_score","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","81","",""
"overall_grade","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","A-","",""
"grade_cap_warning_1","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLS 1.3 is not supported","",""
