"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-edge_15_win10","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","sas.sante.fr/172.65.210.14","443","INFO","No connection","",""
"clientsimulation-java_7u25","sas.sante.fr/172.65.210.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","sas.sante.fr/172.65.210.14","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sas.sante.fr/172.65.210.14","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","sas.sante.fr/172.65.210.14","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sas.sante.fr/172.65.210.14","443","INFO","100","",""
"protocol_support_score_weighted","sas.sante.fr/172.65.210.14","443","INFO","30","",""
"key_exchange_score","sas.sante.fr/172.65.210.14","443","INFO","90","",""
"key_exchange_score_weighted","sas.sante.fr/172.65.210.14","443","INFO","27","",""
"cipher_strength_score","sas.sante.fr/172.65.210.14","443","INFO","60","",""
"cipher_strength_score_weighted","sas.sante.fr/172.65.210.14","443","INFO","24","",""
"final_score","sas.sante.fr/172.65.210.14","443","INFO","81","",""
"overall_grade","sas.sante.fr/172.65.210.14","443","OK","A+","",""
