"id","fqdn/ip","port","severity","finding","cve","cwe"
"rating_doc","esante.gouv.fr/45.60.124.134","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","esante.gouv.fr/45.60.124.134","443","INFO","100","",""
"protocol_support_score_weighted","esante.gouv.fr/45.60.124.134","443","INFO","30","",""
"key_exchange_score","esante.gouv.fr/45.60.124.134","443","INFO","90","",""
"key_exchange_score_weighted","esante.gouv.fr/45.60.124.134","443","INFO","27","",""
"cipher_strength_score","esante.gouv.fr/45.60.124.134","443","INFO","60","",""
"cipher_strength_score_weighted","esante.gouv.fr/45.60.124.134","443","INFO","24","",""
"final_score","esante.gouv.fr/45.60.124.134","443","INFO","81","",""
"overall_grade","esante.gouv.fr/45.60.124.134","443","OK","A+","",""
"service","esante.gouv.fr/45.60.130.134","443","INFO","HTTP","",""
"pre_128cipher","esante.gouv.fr/45.60.130.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","esante.gouv.fr/45.60.130.134","443","OK","not offered","",""
"SSLv3","esante.gouv.fr/45.60.130.134","443","OK","not offered","",""
"TLS1","esante.gouv.fr/45.60.130.134","443","INFO","not offered","",""
"TLS1_1","esante.gouv.fr/45.60.130.134","443","INFO","not offered","",""
"TLS1_2","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"TLS1_3","esante.gouv.fr/45.60.130.134","443","OK","offered with final","",""
"ALPN_HTTP2","esante.gouv.fr/45.60.130.134","443","OK","h2","",""
"cipherlist_NULL","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","esante.gouv.fr/45.60.130.134","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","esante.gouv.fr/45.60.130.134","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cipherlist_STRONG_FS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cipher_order-tls1_2","esante.gouv.fr/45.60.130.134","443","OK","server","",""
"cipherorder_TLSv1_2","esante.gouv.fr/45.60.130.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","esante.gouv.fr/45.60.130.134","443","OK","server","",""
"FS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"FS_ciphers","esante.gouv.fr/45.60.130.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","esante.gouv.fr/45.60.130.134","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","esante.gouv.fr/45.60.130.134","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","esante.gouv.fr/45.60.130.134","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","esante.gouv.fr/45.60.130.134","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","esante.gouv.fr/45.60.130.134","443","INFO","yes","",""
"sessionresumption_ticket","esante.gouv.fr/45.60.130.134","443","INFO","supported","",""
"sessionresumption_ID","esante.gouv.fr/45.60.130.134","443","INFO","supported","",""
"TLS_timestamp","esante.gouv.fr/45.60.130.134","443","INFO","random","",""
"certificate_compression","esante.gouv.fr/45.60.130.134","443","INFO","none","",""
"clientAuth","esante.gouv.fr/45.60.130.134","443","INFO","none","",""
"cert_numbers","esante.gouv.fr/45.60.130.134","443","INFO","1","",""
"cert_signatureAlgorithm","esante.gouv.fr/45.60.130.134","443","OK","SHA256 with RSA","",""
"cert_keySize","esante.gouv.fr/45.60.130.134","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","esante.gouv.fr/45.60.130.134","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","esante.gouv.fr/45.60.130.134","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","esante.gouv.fr/45.60.130.134","443","INFO","01934D2D0FB1236D7AA6E7C5AEC3F97A","",""
"cert_serialNumberLen","esante.gouv.fr/45.60.130.134","443","INFO","16","",""
"cert_fingerprintSHA1","esante.gouv.fr/45.60.130.134","443","INFO","7F00C67EB3481FA3879ECA0EE702760245CA9ECE","",""
"cert_fingerprintSHA256","esante.gouv.fr/45.60.130.134","443","INFO","31D2EAD939CBDBB0B53072B78FDAFD33FDF58C63F8C598B3D4437686976026B8","",""
"cert","esante.gouv.fr/45.60.130.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHHjCCBQagAwIBAgIQAZNNLQ+xI216pufFrsP5ejANBgkqhkiG9w0BAQsFADBZMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEvMC0GA1UEAxMmR2xvYmFsU2lnbiBBdGxhcyBSNDYgRFYgVExTIENBIDIwMjYgUTIwHhcNMjYwNTE5MTY1MjE5WhcNMjYwODE3MTY1MjE5WjAWMRQwEgYDVQQDDAtpbXBlcnZhLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKwukEV+zRP010O4DntyykQqoMrBo4G+4ujCvpz0XLYtjmhDlnqyyQdUyUilL9Tw/+8tWHkshOAoMifMzakFww0ybHW1PaxfO5Y9dAwQNStNOaIOa8f3o9U+ty3JcKN7+gP2rmoniAtiFvVbErk0K5dQ9uzYkRkR0RL5pX+rX5XNzQaeh+pfwjLNHhW+gFDT2LfKEcaW+iltfYWuWQQTrLyHK16MZcRvl4g2aJQyw7c1ODkXDIQ5MC0CXxBwDAJiPG98X1UqzlWJmGwQRXyHGXjVfwlPIPWiEaUc/5+zJDT3aluWVyGlv68mKs06IcmfBEAvN0G/VB4HhzmM1N5u5qMCAwEAAaOCAyMwggMfMFoGA1UdEQRTMFGCIGZvcm1hdGlvbi5zYW50ZWZyLmVzYW50ZS5nb3V2LmZyggtpbXBlcnZhLmNvbYIQKi5lc2FudGUuZ291di5mcoIOZXNhbnRlLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMB0GA1UdDgQWBBRnTn89gg6drMJOfsJ+KRC0uKKBizBXBgNVHSAEUDBOMAgGBmeBDAECATBCBgorBgEEAaAyCgEDMDQwMgYIKwYBBQUHAgEWJmh0dHBzOi8vd3d3Lmdsb2JhbHNpZ24uY29tL3JlcG9zaXRvcnkvMAwGA1UdEwEB/wQCMAAwgaAGCCsGAQUFBwEBBIGTMIGQMEEGCCsGAQUFBzABhjVodHRwOi8vb2NzcC5nbG9iYWxzaWduLmNvbS9jYS9nc2F0bGFzcjQ2ZHZ0bHNjYTIwMjZxMjBLBggrBgEFBQcwAoY/aHR0cDovL3NlY3VyZS5nbG9iYWxzaWduLmNvbS9jYWNlcnQvZ3NhdGxhc3I0NmR2dGxzY2EyMDI2cTIuY3J0MB8GA1UdIwQYMBaAFHkfQ+deh84+16zXRFVgF0rv5QhFMEkGA1UdHwRCMEAwPqA8oDqGOGh0dHA6Ly9jcmwuZ2xvYmFsc2lnbi5jb20vY2EvZ3NhdGxhc3I0NmR2dGxzY2EyMDI2cTIuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGeQSchcwAABAMARzBFAiEAt+8PM4B/fG3cee1WGFm/8AUPjcJp00uQdPrtIG4XbYgCIFgKKilOxY64vhpdc0/iYxEZj1vUPCxi3Lsak/S6qgvSAHcA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGeQSchjAAABAMASDBGAiEA4oDdy/OWsPmSyGCmhutfEF2TKIhWua/cOOsYI8oXxcMCIQDxXxgIguwIswRrHiCz4KnM/VD4xi4RBte0qn+u6rGIRTANBgkqhkiG9w0BAQsFAAOCAgEATNh4it8iY7vPyO8t3BWI+72M4aTSECoL98Du3ok+TPtARuTbKBcNBXG11wcM7lR5zP9oBwn9idTzCGJR1Gs7dcocP73HlVtpKwbSp5rmCsqsEfSbsx0p/mnENsxDn6Y1LUS9sdeEoKvIj/JBklmIc6xC3dPcPSvyWedP95rGPncCwdFjKwUC0EL23eMydiXce6OrfoDG4w0XgYFcQlfO1YdoXShYxplN22qZ05zpmURWebr6XpKpwcwL7VU1avAxAxfInxmf/8hcejnwRw5MDTGu1nPBND4Umww8KCl5d09vvWEOYQzyFyf2YTTZBdNxwffpb59xObsU1CBi99v+IyHI3gT8DBo2Esk7CppN1TIB2WtO4O0xCFBqPQ+kKPwYa4KYvWXqL8G3XeLHQHwYZM1JRj0erpgPwmgbOyTgLMzFv7UA26Ny9+ELhDOsW4CbeMbr43xGauef1Fdo58TEYMFV9NsIjCzvhQxX3TYnFHpFfCdjDSDPNmyEIwor+nNjplLKBJfVzwCxdwtOG1WAjy9G2yiYZzZalL0qvtND3RVIpguK5gVu+e2W3+V+SWOiO0OR3CBnL64ercS7J8E4DH3Earfv8goDe7QcwSZm0kQ1CeOaYR6CG75VVUxBSr0LzriK6MTlydr3M1Tu+ALpEMq8vzykiUPzehz7RzhC0Hk=\n-----END CERTIFICATE-----","",""
"cert_commonName","esante.gouv.fr/45.60.130.134","443","OK","imperva.com","",""
"cert_commonName_wo_SNI","esante.gouv.fr/45.60.130.134","443","INFO","imperva.com","",""
"cert_subjectAltName","esante.gouv.fr/45.60.130.134","443","INFO","formation.santefr.esante.gouv.fr imperva.com *.esante.gouv.fr esante.gouv.fr","",""
"cert_trust","esante.gouv.fr/45.60.130.134","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","esante.gouv.fr/45.60.130.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","esante.gouv.fr/45.60.130.134","443","INFO","no","",""
"cert_expirationStatus","esante.gouv.fr/45.60.130.134","443","OK","85 >= 60 days","",""
"cert_notBefore","esante.gouv.fr/45.60.130.134","443","INFO","2026-05-19 16:52","",""
"cert_notAfter","esante.gouv.fr/45.60.130.134","443","OK","2026-08-17 16:52","",""
"cert_extlifeSpan","esante.gouv.fr/45.60.130.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","esante.gouv.fr/45.60.130.134","443","INFO","not present","",""
"cert_crlDistributionPoints","esante.gouv.fr/45.60.130.134","443","INFO","http://crl.globalsign.com/ca/gsatlasr46dvtlsca2026q2.crl","",""
"cert_ocspURL","esante.gouv.fr/45.60.130.134","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr46dvtlsca2026q2","",""
"OCSP_stapling","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cert_ocspRevoked","esante.gouv.fr/45.60.130.134","443","OK","not revoked","",""
"cert_mustStapleExtension","esante.gouv.fr/45.60.130.134","443","INFO","--","",""
"DNS_CAArecord","esante.gouv.fr/45.60.130.134","443","LOW","--","",""
"certificate_transparency","esante.gouv.fr/45.60.130.134","443","OK","yes (certificate extension)","",""
"certs_countServer","esante.gouv.fr/45.60.130.134","443","INFO","2","",""
"certs_list_ordering_problem","esante.gouv.fr/45.60.130.134","443","INFO","no","",""
"cert_caIssuers","esante.gouv.fr/45.60.130.134","443","INFO","GlobalSign Atlas R46 DV TLS CA 2026 Q2 (GlobalSign nv-sa from BE)","",""
"intermediate_cert <#1>","esante.gouv.fr/45.60.130.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGgTCCBGmgAwIBAgIRAIUVA9p8GXzCwsWrxGtXKxEwDQYJKoZIhvcNAQEMBQAwRjELMAkGA1UEBhMCQkUxGTAXBgNVBAoTEEdsb2JhbFNpZ24gbnYtc2ExHDAaBgNVBAMTE0dsb2JhbFNpZ24gUm9vdCBSNDYwHhcNMjYwMTIxMDI1OTU4WhcNMjgwMTIxMDAwMDAwWjBZMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEvMC0GA1UEAxMmR2xvYmFsU2lnbiBBdGxhcyBSNDYgRFYgVExTIENBIDIwMjYgUTIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCgp2+oBJ9nuYrgewFQv240b2FhmGK0AK0+0LzWmJf2xNXyVzBDQFdzoM0/GKEA1xXNlCZJFdFk/8XvGPBevLFWJua5qm1oqqV+M617vu5A2khp7bqMjdUPEd+jhPebXxsRAiy/9P1tlhJMKo5uzyfVI8Pr3jWttL46HZLw2ef/xhSDjcsYs14GzSgpMvRAcznfI32i2iOzMjFzUEOoVAUnQQ+1gy2P8eELHaH1BLbl8uhA8V0q9dFF1ReRLcyk8esrEFi0rcDGV0AZD4WjTpibELyxYpp1nKWr1XbaxCaHZu6bE+/oSmmgWvqU4XgUwaiOpiSd8tAmGYWlSr0O1VENr0ILQnwQie5Gfwm9jFHuXQ8+dNMR6qzi0VYP0QARliCiBtl0HmsGi6TTZ43E4ZMUz23u3IPnSs/NXDH1jYgfx4hRsM6upM06t83V5lmcBcZk2ZSAGk+/MvSFB5P3nKqH2/8WBwwU0Jq80owYWwdZJGOlliXVvafHEDId2jpWiWKzJ4EuBilm8wkoVzSZxjHzTRzaJOwnQpS1pfA+LLVZ/t8vT7FKFqu4RJNf7hnjiSTsHIvhnUSHFjLSBdAvwB5qgfWZugii+zTj8B/xOtvedsiJvCtFJobFJwSsaBIlle2n2KrA2C0KXVHkg2aqjBpijMJ7Ju00f5bxjCuO6epllwIDAQABo4IBVTCCAVEwDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFHkfQ+deh84+16zXRFVgF0rv5QhFMB8GA1UdIwQYMBaAFANcq3OBh6jMsKbVlOI2lkn/BZksMHsGCCsGAQUFBwEBBG8wbTAuBggrBgEFBQcwAYYiaHR0cDovL29jc3AuZ2xvYmFsc2lnbi5jb20vcm9vdHI0NjA7BggrBgEFBQcwAoYvaHR0cDovL3NlY3VyZS5nbG9iYWxzaWduLmNvbS9jYWNlcnQvcm9vdHI0Ni5jcnQwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2NybC5nbG9iYWxzaWduLmNvbS9yb290cjQ2LmNybDAhBgNVHSAEGjAYMAgGBmeBDAECATAMBgorBgEEAaAyCgEDMA0GCSqGSIb3DQEBDAUAA4ICAQBkNmxsz7DAkdPyAOcuhir1CooxdI6bT0Q5fOfHxAl3t6LOsxCmMOI0gwOZ8B3IUM1yRkzgkpqzYCmYW7BuNM4q5EF1rUnuI4JrcjgbA6NtaMCo4ikpdwYtHMDtogJjnNjqPsVaIxzk6rgRRw6n3Am6WtDKvA/w3dFa2PI7QgXDYynVc8wSqhx7VQUeOUwbKaIkEH3DsJS/swcLiUs24SdzswKhXB47woAk9eqg7emr+n8m3U7shp2oA0Dz6nSBfRr7M8+l+Ni+rl9Nq4l0GKFPFS4prNGpzn04eOACRHIqR184m4AISIf5Gvb5IVsLokuf+n4VZtKkS5/zTqCzjIocv3Kt+gKK7SofZXh/MdiT+LAJFmVQfs2zLD7XbO1s00eduII1UOUKLfQUWMU9x4hNJPTTRm8Ln5xrdCqg+ftgAWYxPp//xTQQzJg2nzY7YPDVhA4x5pjdOZKmS5bBQl/f+Ypg2RjqGiq6bNOo4XmMoRmixiNonoM0km/Ungz5USDc+3btW9z/OIiSYRUb5WBvsd6XtykVlCmVZDhyijVMFK8WCzzYGG4ubu2B/sY9pU6dYEqYJ0BGsBhLPpYOZs226oWbVGMmNDOYrAgAeYhMhuEYe4fkmW8WI9va3G4O0AhwL6QLyYMOSdC5wSjHOlsLWzMqr4RKluWQ7SIUdL1HoQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","esante.gouv.fr/45.60.130.134","443","INFO","C5A84EC914BBFA5A980ECAE7DE3D3E0958C094ABF20FC8DEEAABB1EABE6703D3","",""
"intermediate_cert_notBefore <#1>","esante.gouv.fr/45.60.130.134","443","INFO","2026-01-21 02:59","",""
"intermediate_cert_notAfter <#1>","esante.gouv.fr/45.60.130.134","443","OK","2028-01-21 00:00","",""
"intermediate_cert_expiration <#1>","esante.gouv.fr/45.60.130.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","esante.gouv.fr/45.60.130.134","443","INFO","GlobalSign Atlas R46 DV TLS CA 2026 Q2 <-- GlobalSign Root R46","",""
"intermediate_cert_badOCSP","esante.gouv.fr/45.60.130.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","esante.gouv.fr/45.60.130.134","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","esante.gouv.fr/45.60.130.134","443","INFO","-130287 seconds from localtime","",""
"HTTP_headerTime","esante.gouv.fr/45.60.130.134","443","INFO","1779466309","",""
"HSTS_time","esante.gouv.fr/45.60.130.134","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","esante.gouv.fr/45.60.130.134","443","INFO","only for this domain","",""
"HSTS_preload","esante.gouv.fr/45.60.130.134","443","OK","domain IS marked for preloading","",""
"HPKP","esante.gouv.fr/45.60.130.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","esante.gouv.fr/45.60.130.134","443","INFO","Apache","",""
"banner_application","esante.gouv.fr/45.60.130.134","443","INFO","No application banner found","",""
"cookie_count","esante.gouv.fr/45.60.130.134","443","INFO","2 at '/'","",""
"cookie_secure","esante.gouv.fr/45.60.130.134","443","INFO","0/2 at '/' marked as secure","",""
"cookie_httponly","esante.gouv.fr/45.60.130.134","443","INFO","0/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","esante.gouv.fr/45.60.130.134","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","esante.gouv.fr/45.60.130.134","443","OK","nosniff","",""
"Content-Security-Policy","esante.gouv.fr/45.60.130.134","443","OK","default-src 'self' 'unsafe-inline' www.youtube-nocookie.com www.google-analytics.com; script-src 'self' 'unsafe-inline' 'unsafe-eval' code.jquery.com stackpath.bootstrapcdn.com cdn.jsdelivr.net www.googletagmanager.com tagmanager.google.com tag.aticdn.net www.gstatic.com cdnjs.cloudflare.com js/intlTelInput.js www.google.com static.hotjar.com script.hotjar.com static.hotjar.com/c/hotjar-3253247.js script.hotjar.com/modules.bd615e91f206bba6c106.js cdn.plot.ly unpkg.com/bootstrap-table@1.22.3/dist/bootstrap-table.min.js platform.twitter.com; object-src 'self' 'unsafe-inline'; style-src 'self' 'unsafe-inline' use.typekit.net stackpath.bootstrapcdn.com www.googletagmanager.com cdn.jsdelivr.net maxcdn.bootstrapcdn.com p.typekit.net fonts.googleapis.com tagmanager.google.com ton.twimg.com www.gstatic.com/charts/ css/intlTelInput.css static.hotjar.com script.hotjar.com cdnjs.cloudflare.com static.piste.gouv.fr unpkg.com/bootstrap-table@1.22.3/dist/bootstrap-table.min.css; img-src 'self' 'unsafe-inline' data: i.ytimg.com www.googletagmanager.com pbs.twimg.com logs1412.xiti.com www.google-analytics.com/g/collect static.hotjar.com script.hotjar.com cdn.jsdelivr.net static.piste.gouv.fr *.esante.gouv.fr; media-src 'self' 'unsafe-inline'; frame-src 'self' www.youtube-nocookie.com www.youtube.com view.genial.ly www.google.com vars.hotjar.com view.genially.com platform.twitter.com www.facebook.com; child-src 'self' www.youtube-nocookie.com; font-src 'self' 'unsafe-inline' use.typekit.net *.bootstrapcdn.com cdn.jsdelivr.net themes.googleusercontent.com fonts.gstatic.com data: script.hotjar.com cdnjs.cloudflare.com; connect-src 'self' logs1412.xiti.com www.google-analytics.com/g/collect *.hotjar.com *.hotjar.io wss://*.hotjar.com api.digitalcx.com cdn.plot.ly; upgrade-insecure-requests","",""
"Expect-CT","esante.gouv.fr/45.60.130.134","443","INFO","max-age=86400, report-uri='/report-expect-ct-failure'","",""
"X-XSS-Protection","esante.gouv.fr/45.60.130.134","443","INFO","1; mode=block","",""
"Referrer-Policy","esante.gouv.fr/45.60.130.134","443","INFO","no-referrer","",""
"Cache-Control","esante.gouv.fr/45.60.130.134","443","INFO","max-age=10800, public","",""
"banner_reverseproxy","esante.gouv.fr/45.60.130.134","443","INFO","--","","CWE-200"
"heartbleed","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","esante.gouv.fr/45.60.130.134","443","OK","supported","","CWE-310"
"secure_client_renego","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","esante.gouv.fr/45.60.130.134","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","esante.gouv.fr/45.60.130.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","esante.gouv.fr/45.60.130.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=31D2EAD939CBDBB0B53072B78FDAFD33FDF58C63F8C598B3D4437686976026B8","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","esante.gouv.fr/45.60.130.134","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","esante.gouv.fr/45.60.130.134","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","esante.gouv.fr/45.60.130.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","esante.gouv.fr/45.60.130.134","443","INFO","No connection","",""
"clientsimulation-java_80442","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
