"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","-----BEGIN CERTIFICATE----- MIIGKDCCBBCgAwIBAgISESDOGfk0b5RW/ycAI9hSkDe1MA0GCSqGSIb3DQEBCwUA MHkxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRFMRcwFQYDVQQLDA4w MDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMSgwJgYDVQQDDB9BQyBS QUNJTkUgSUdDLVNBTlRFIEVMRU1FTlRBSVJFMB4XDTEzMDYyNTAwMDAwMFoXDTMz MDYyNTAwMDAwMFoweTELMAkGA1UEBhMCRlIxEzARBgNVBAoMCkFTSVAtU0FOVEUx FzAVBgNVBAsMDjAwMDIgMTg3NTEyNzUxMRIwEAYDVQQLDAlJR0MtU0FOVEUxKDAm BgNVBAMMH0FDIFJBQ0lORSBJR0MtU0FOVEUgRUxFTUVOVEFJUkUwggIiMA0GCSqG SIb3DQEBAQUAA4ICDwAwggIKAoICAQDNo99sZJlo3F6n4X67RF+xqBT3yGmA6LLd HIvTfDBCQ1l442eEOPHGXkyRkMHBI+q38Jily25liY7AjYElGpege2NbIyPQRTJS hF+ENJKccUDpJnv85OhSd+0NamF07GWd5Mi5AXyXprLxCOs+93rh18lTN8M0JoFQ mTNLhZTUZsobLMd0hYGShgC6BiNbHTAQpps11jYqWMpvTTRq1SFHHvrR3WMbUZDT Lj25f2DxIcy4x/ulfqmE/5x9uRC40+yG6ExxjkVU/7lkipGpvp0XxufQDIr9jntx VYszzu9Ti5jV1cDnlG8KfnAV1GZhX5WgY+1/QDnxq/A/JNW7H0YMkx9BZcQQ75JP fUU/HYX3GFrAx8YiW46E+SspGkBUFz4Qr2xKIch9akf+GbXlDPIy3L26Au05/dcf ZlDLIa3RsDUrby/m9EHK8P5uVVQG/KIUgnqr1Go/psMWztO2F+BCjau5pKg0a9k6 kQFp0oETPKlYxo8Qsrq1iju7HuEPtHKn+UcpKddDjTGW6aAQS5qVVsqPFv2lCPBK 71037VrjaJ0XV+jqqN9SUCEEZSFvPmIzv0UdOEd29igJSlXYH+RGTn/RMZ+iIB7C CAhIQy+tFw9VRFWyCGeOrFg+8fBsosmOffQ80rkOGts4SpTkEI038djuwYMEbu9O p6Pntk58dwIDAQABo4GpMIGmMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/BAQD AgEGMEMGA1UdIAQ8MDowOAYEVR0gADAwMC4GCCsGAQUFBwIBFiJodHRwOi8vaWdj LXNhbnRlLmVzYW50ZS5nb3V2LmZyL1BDMB0GA1UdDgQWBBSMb+rVi4L6+b6H3HMO JxUHR8SeLzAfBgNVHSMEGDAWgBSMb+rVi4L6+b6H3HMOJxUHR8SeLzANBgkqhkiG 9w0BAQsFAAOCAgEALPVMH5yLBZgbwYXbkLdmkB44GzANJ39ibwmhWqlbOfZZmpQh NC71ftzfluSTUTb4QF/zAPylpRRmzJRtmUdOlYZToE3gWtxnNOcbLFtGDp0uvGYb +FqrzghOICWgM3JWstPNGW681fQgmWH6OJQs5eWIZpkpl/wSWhbq0GuPXZXnYDGi I4wtxHgwbKE7rokqHO/HPK/GJ5yn7oWBp2cy96hYIw9O9NUKzhZYD+EXXrmdrX1W LjxhAICs1CIaFuIuXLnaSrV52kWUcmDJ3+oRqbRIXTB1nBcUL1jDV2cugLCJV+GQ wb16yAAHz8B2lH4H6j6RTWr9wIuQZcSw9E/YqY8vRnSws0KmRM5mwwU/QAgINdH4 iDFyeFJjLEvV0ny7wiP0if+Mzjil3r6oghQ1SOv3AN33nkK5wWtOVksIQhBaTSMq xxiwSfb2/QX6S8hZ3k85bMsWPDGE3MHlZjDUB4EhxaRASyGFR1/3mqzPX5sJaCAL 2iF3qDDs2WGmwoBBHySFdsEEPBZm5OelN5uTgZ7ub7LM/s1BTU1RFQsO4CEYL/op zss8O6vlDwDNCyt/09yS2RvQZV+E7/5cCi0gumwnhKE0uRjLs36jm055En2LQX95 fE/rZpnSMWBDwCpNvgXLoejYigfVJPFzSPen5mo1uPPwMkEwXggooIu5diM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","2D9E22CA19F777C6B745257C723ECB8DF3C35FA6F1F6EC36B83600C97346967F","",""
"intermediate_cert_notBefore <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","2013-06-25 00:00","",""
"intermediate_cert_notAfter <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","2033-06-25 00:00","",""
"intermediate_cert_expiration <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","AC RACINE IGC-SANTE ELEMENTAIRE <-- AC RACINE IGC-SANTE ELEMENTAIRE","",""
"intermediate_cert_badOCSP","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","1658563808","",""
"HSTS","ma-cps.esante.gouv.fr/80.78.2.155","443","LOW","not offered","",""
"HPKP","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","Apache","",""
"banner_application","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No application banner found","",""
"cookie_count","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0 at '/'","",""
"X-Frame-Options_multiple","ma-cps.esante.gouv.fr/80.78.2.155","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: SAMEORIGIN","",""
"X-Frame-Options","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","nosniff","",""
"X-WebKit-CSP","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","default-src 'self'","",""
"X-XSS-Protection","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","1;mode=block","",""
"banner_reverseproxy","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","--","","CWE-200"
"heartbleed","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","supported","","CWE-310"
"secure_client_renego","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0410BF270F4276D0E7A9194D4DB7B100BFB3AAFA3D00208F0CF58C7BD1C94BB7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ma-cps.esante.gouv.fr/80.78.2.155","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","No connection","",""
"clientsimulation-java_8u161","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"protocol_support_score_weighted","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"key_exchange_score","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"key_exchange_score_weighted","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"cipher_strength_score","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"cipher_strength_score_weighted","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"final_score","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0","",""
"overall_grade","ma-cps.esante.gouv.fr/80.78.2.155","443","CRITICAL","T","",""
"grade_cap_reason_1","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","Grade capped to A. HSTS is not offered","",""
