"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-libressl_336","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_315","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_350","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"rating_spec","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","100","",""
"protocol_support_score_weighted","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","30","",""
"key_exchange_score","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","100","",""
"key_exchange_score_weighted","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","30","",""
"cipher_strength_score","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","60","",""
"cipher_strength_score_weighted","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","24","",""
"final_score","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","84","",""
"overall_grade","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","A-","",""
"grade_cap_warning_1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLS 1.3 is not supported","",""
